technician_id,task_id
6184,8
6184,15
6184,19
6185,43
6185,25
6185,40
6186,13
6186,28
6187,45
6187,17
6187,23
6188,12
6188,17
6188,37
6188,3
6189,23
6189,21
6189,47
6189,33
6189,43
6190,12
6190,43
6190,7
6190,18
6191,19
6191,6
6192,44
6192,25
6192,16
6192,17
6192,3
6193,26
6193,17
6193,18
6193,10
6194,12
6194,24
6195,43
6195,13
6195,19
6195,45
6195,12
6196,34
6196,48
6196,10
6196,28
6197,30
6197,21
6198,13
6198,15
6199,46
6199,13
6199,10
6199,40
6200,46
6200,21
6200,11
6200,27
6201,28
6201,19
6201,48
6202,2
6202,35
6202,11
6202,5
6203,30
6203,41
6203,48
6204,26
6204,30
6204,29
6205,10
6205,7
6205,8
6206,14
6206,12
6207,31
6207,32
6207,23
6207,19
6208,40
6208,29
6208,16
6209,14
6209,15
6209,6
6209,39
6209,42
6210,7
6210,27
6210,11
6210,18
6210,4
6211,9
6211,16
6211,22
6211,32
6211,25
6212,21
6212,10
6213,49
6213,13
6213,18
6213,36
6214,49
6214,42
6214,28
6215,7
6215,12
6215,9
6216,3
6216,4
6216,28
6216,34
6217,28
6217,36
6217,38
6217,2
6218,28
6218,2
6218,21
6218,6
6219,46
6219,19
6220,10
6220,14
6220,26
6220,44
6220,47
6221,11
6221,19
6221,42
6221,27
6221,1
6222,12
6222,50
6223,19
6223,23
6223,35
6223,2
6223,5
6224,40
6224,26
6224,41
6224,7
6225,18
6225,33
6225,43
6225,26
6225,16
6226,30
6226,14
6227,26
6227,31
6228,13
6228,37
6229,41
6229,15
6229,49
6230,14
6230,47
6231,3
6231,32
6231,42
6231,8
6231,20
6232,18
6232,14
6232,40
6232,4
6232,17
6233,42
6233,43
6234,37
6234,45
6234,35
6234,36
6234,25
6235,47
6235,15
6236,29
6236,43
6237,28
6237,42
6238,35
6238,5
6238,47
6239,47
6239,11
6239,27
6239,6
6240,25
6240,43
6240,31
6240,44
6241,41
6241,2
6242,34
6242,5
6242,11
6243,5
6243,46
6243,9
6244,1
6244,7
6244,37
6245,36
6245,33
6245,47
6245,13
6245,45
6246,2
6246,34
6246,47
6246,31
6246,38
6247,33
6247,2
6247,12
6247,10
6247,4
6248,5
6248,42
6248,6
6248,33
6248,35
6249,1
6249,19
6250,26
6250,42
6250,21
6250,43
6251,30
6251,5
6251,3
6251,38
6251,29
6252,42
6252,48
6252,6
6253,11
6253,48
6253,41
6254,18
6254,14
6254,1
6254,50
6254,45
6255,19
6255,12
6256,19
6256,18
6256,40
6257,26
6257,6
6257,35
6257,4
6258,28
6258,40
6258,30
6258,10
6259,40
6259,4
6259,46
6259,39
6259,36
6260,45
6260,18
6260,31
6261,25
6261,19
6261,50
6261,1
6262,11
6262,32
6262,38
6262,5
6262,20
6263,25
6263,20
6264,31
6264,27
6264,22
6264,49
6264,7
6265,2
6265,3
6265,1
6265,5
6266,23
6266,24
6266,13
6266,28
6266,42
6267,20
6267,32
6267,48
6268,8
6268,24
6269,29
6269,14
6270,3
6270,43
6270,36
6270,41
6270,32
6271,5
6271,50
6272,11
6272,10
6272,39
6272,2
6273,44
6273,30
6274,27
6274,34
6274,23
6275,14
6275,8
6275,47
6275,30
6275,26
6276,30
6276,40
6276,18
6276,34
6277,15
6277,30
6278,26
6278,40
6278,31
6278,18
6278,48
6279,33
6279,10
6279,37
6279,9
6279,2
6280,23
6280,44
6280,46
6280,4
6280,37
6281,22
6281,8
6282,5
6282,21
6283,42
6283,12
6284,41
6284,5
6284,14
6284,29
6284,15
6285,21
6285,36
6285,31
6285,15
6286,3
6286,17
6286,19
6286,18
6287,32
6287,38
6287,42
6287,40
6288,49
6288,13
6288,37
6289,20
6289,32
6289,31
6289,28
6290,36
6290,30
6290,9
6291,5
6291,1
6291,23
6291,8
6291,6
6292,12
6292,37
6292,38
6292,3
6292,39
6293,2
6293,35
6293,47
6293,32
6294,37
6294,36
6294,43
6295,42
6295,39
6295,47
6295,9
6296,24
6296,41
6297,21
6297,8
6297,32
6298,13
6298,46
6299,24
6299,50
6299,32
6300,11
6300,40
6301,38
6301,47
6302,40
6302,39
6302,21
6302,7
6303,16
6303,3
6303,33
6304,1
6304,19
6305,19
6305,34
6305,10
6306,27
6306,28
6306,16
6306,29
6306,39
6307,19
6307,18
6307,43
6308,37
6308,6
6308,30
6308,11
6309,8
6309,5
6309,11
6310,11
6310,44
6310,20
6311,33
6311,31
6311,43
6312,37
6312,25
6312,33
6312,3
6312,7
6313,45
6313,42
6313,16
6314,39
6314,19
6314,7
6314,14
6315,21
6315,37
6315,8
6315,29
6316,26
6316,29
6316,31
6317,49
6317,50
6317,5
6317,7
6317,48
6318,26
6318,36
6319,42
6319,47
6319,24
6320,33
6320,36
6320,46
6321,42
6321,34
6321,9
6321,36
6322,2
6322,30
6322,12
6322,23
6323,15
6323,48
6324,27
6324,4
6324,43
6324,21
6324,12
6325,23
6325,38
6325,1
6325,43
6325,41
6326,16
6326,28
6327,27
6327,26
6327,23
6327,19
6327,32
6328,17
6328,24
6328,19
6328,39
6329,15
6329,6
6329,31
6330,6
6330,41
6330,15
6330,36
6330,21
6331,10
6331,13
6332,8
6332,40
6332,46
6332,43
6333,30
6333,11
6333,37
6333,8
6334,45
6334,12
6335,10
6335,25
6335,44
6336,3
6336,4
6337,2
6337,11
6337,45
6338,39
6338,33
6338,11
6338,15
6339,18
6339,4
6339,49
6340,28
6340,3
6340,18
6340,37
6341,47
6341,7
6342,3
6342,33
6342,13
6342,40
6343,40
6343,4
6343,25
6343,24
6344,43
6344,48
6345,32
6345,25
6345,37
6346,37
6346,43
6346,14
6346,17
6347,14
6347,6
6347,32
6347,23
6348,8
6348,13
6349,25
6349,4
6349,44
6349,47
6350,36
6350,48
6350,40
6350,6
6350,10
6351,9
6351,13
6351,39
6351,11
6352,15
6352,6
6353,19
6353,24
6354,6
6354,37
6354,34
6354,30
6354,36
6355,33
6355,37
6356,8
6356,31
6356,19
6356,47
6356,40
6357,26
6357,3
6357,16
6357,12
6357,43
6358,22
6358,36
6358,39
6358,37
6358,38
6359,10
6359,22
6360,48
6360,22
6360,41
6361,38
6361,7
6361,9
6362,11
6362,28
6362,20
6362,40
6362,34
6363,19
6363,23
6363,28
6364,48
6364,12
6364,34
6365,10
6365,37
6365,34
6365,2
6366,30
6366,4
6366,27
6366,32
6366,48
6367,5
6367,31
6367,35
6368,3
6368,23
6368,48
6368,19
6368,13
6369,31
6369,26
6370,11
6370,10
6371,50
6371,38
6371,32
6372,8
6372,47
6373,4
6373,1
6374,33
6374,41
6374,10
6374,24
6374,42
6375,26
6375,36
6376,1
6376,3
6376,13
6376,50
6377,26
6377,33
6378,34
6378,7
6378,50
6379,14
6379,25
6379,13
6380,42
6380,32
6381,27
6381,15
6381,19
6381,28
6382,9
6382,38
6382,29
6382,13
6383,8
6383,4
6383,25
6384,10
6384,29
6384,18
6385,21
6385,33
6386,29
6386,21
6387,11
6387,32
6387,25
6387,35
6387,7
6388,31
6388,10
6388,43
6388,30
6388,14
6389,33
6389,23
6389,35
6389,40
6389,36
6390,22
6390,9
6391,11
6391,5
6391,29
6391,18
6392,46
6392,21
6392,6
6392,10
6393,31
6393,19
6393,25
6394,30
6394,13
6394,5
6394,11
6394,16
6395,3
6395,17
6396,10
6396,1
6396,8
6396,39
6397,44
6397,4
6398,44
6398,24
6398,38
6398,42
6399,25
6399,45
6399,12
6399,37
6399,42
6400,31
6400,50
6401,47
6401,15
6402,15
6402,39
6402,37
6403,42
6403,30
6403,3
6403,22
6404,12
6404,18
6404,29
6405,9
6405,35
6405,47
6405,25
6406,12
6406,33
6407,27
6407,9
6407,35
6407,13
6408,27
6408,4
6408,47
6409,16
6409,44
6409,26
6409,30
6410,10
6410,46
6410,37
6410,31
6411,46
6411,29
6411,39
6411,32
6411,47
6412,30
6412,33
6412,8
6412,19
6412,23
6413,18
6413,41
6413,21
6414,10
6414,19
6414,13
6415,18
6415,12
6415,1
6415,36
6415,15
6416,29
6416,15
6416,24
6416,44
6417,46
6417,14
6417,19
6417,12
6418,21
6418,22
6418,6
6418,16
6419,12
6419,29
6419,45
6419,49
6420,28
6420,2
6420,4
6421,31
6421,50
6422,34
6422,2
6423,2
6423,42
6423,49
6423,36
6424,40
6424,43
6424,9
6425,35
6425,34
6425,33
6425,24
6425,43
6426,49
6426,13
6426,34
6427,21
6427,26
6428,48
6428,36
6428,21
6429,30
6429,38
6429,43
6429,32
6429,17
6430,9
6430,26
6430,18
6430,44
6430,4
6431,45
6431,31
6431,34
6432,41
6432,45
6432,11
6432,36
6432,34
6433,26
6433,6
6434,37
6434,34
6435,19
6435,11
6435,1
6435,15
6436,49
6436,33
6436,48
6436,3
6437,23
6437,37
6437,40
6437,45
6438,5
6438,33
6438,44
6438,30
6439,29
6439,39
6439,7
6439,4
6440,37
6440,24
6440,10
6440,21
6441,6
6441,39
6441,37
6441,47
6441,32
6442,33
6442,21
6443,40
6443,43
6443,8
6443,10
6444,46
6444,27
6445,40
6445,46
6445,27
6445,34
6445,50
6446,1
6446,29
6446,47
6446,39
6446,16
6447,9
6447,30
6447,49
6447,10
6448,36
6448,49
6449,9
6449,19
6449,40
6449,45
6449,32
6450,2
6450,39
6450,30
6450,27
6450,45
6451,45
6451,8
6451,40
6451,50
6451,15
6452,24
6452,36
6452,8
6452,14
6452,22
6453,7
6453,45
6453,8
6453,44
6454,34
6454,4
6454,10
6454,46
6454,18
6455,13
6455,38
6455,43
6455,36
6455,24
6456,23
6456,1
6456,38
6456,18
6456,17
6457,21
6457,15
6457,4
6458,20
6458,39
6458,13
6459,45
6459,40
6459,37
6459,16
6460,3
6460,34
6461,15
6461,13
6461,48
6461,33
6462,32
6462,10
6463,17
6463,38
6463,43
6463,15
6463,37
6464,23
6464,29
6465,34
6465,10
6466,30
6466,22
6466,50
6467,49
6467,14
6467,4
6467,24
6468,19
6468,9
6469,20
6469,36
6469,4
6469,16
6469,21
6470,2
6470,28
6471,11
6471,41
6471,50
6471,18
6471,38
6472,43
6472,39
6472,46
6473,4
6473,27
6473,39
6473,8
6474,9
6474,26
6474,42
6475,4
6475,7
6475,23
6475,15
6476,49
6476,23
6476,24
6476,4
6477,41
6477,15
6477,6
6478,12
6478,4
6478,42
6479,23
6479,49
6479,36
6479,46
6480,27
6480,35
6480,34
6480,37
6481,30
6481,5
6481,16
6481,26
6482,50
6482,25
6482,41
6482,11
6482,43
6483,50
6483,37
6483,9
6483,40
6483,44
6484,47
6484,21
6485,9
6485,6
6485,41
6485,2
6486,48
6486,5
6486,36
6486,15
6486,20
6487,49
6487,7
6487,14
6487,33
6487,36
6488,20
6488,22
6488,32
6488,6
6489,49
6489,37
6489,22
6489,11
6489,46
6490,49
6490,21
6490,37
6491,31
6491,38
6491,36
6491,37
6492,1
6492,36
6492,28
6492,17
6493,28
6493,48
6493,27
6493,29
6493,18
6494,49
6494,37
6494,5
6494,42
6494,23
6495,13
6495,21
6495,48
6495,36
6496,28
6496,11
6496,24
6496,39
6496,5
6497,35
6497,13
6498,47
6498,31
6498,27
6498,24
6498,33
6499,37
6499,32
6499,11
6500,21
6500,29
6500,23
6500,44
6500,27
6501,15
6501,19
6501,35
6502,47
6502,10
6503,35
6503,16
6503,25
6504,14
6504,12
6505,29
6505,36
6505,45
6505,24
6505,41
6506,6
6506,41
6506,24
6507,15
6507,12
6507,11
6507,9
6508,16
6508,25
6508,8
6508,20
6508,5
6509,3
6509,50
6510,10
6510,15
6510,41
6510,23
6510,26
6511,36
6511,35
6512,44
6512,6
6512,1
6512,14
6512,16
6513,3
6513,1
6514,14
6514,30
6515,27
6515,32
6515,13
6516,39
6516,17
6516,21
6517,20
6517,11
6517,34
6518,23
6518,44
6518,8
6519,42
6519,48
6520,32
6520,41
6521,32
6521,30
6522,42
6522,45
6522,19
6523,34
6523,16
6523,39
6523,42
6524,16
6524,13
6524,4
6524,33
6525,15
6525,36
6525,16
6526,11
6526,4
6526,8
6526,38
6526,49
6527,43
6527,13
6527,33
6527,14
6527,48
6528,43
6528,16
6529,35
6529,16
6529,19
6529,5
6530,14
6530,13
6530,6
6530,12
6531,13
6531,36
6532,48
6532,13
6532,4
6532,44
6533,43
6533,3
6533,20
6533,49
6533,23
6534,14
6534,7
6534,39
6534,28
6534,23
6535,37
6535,6
6535,4
6535,14
6536,44
6536,7
6536,12
6536,20
6536,10
6537,29
6537,40
6537,22
6537,1
6538,7
6538,14
6538,21
6538,8
6538,2
6539,18
6539,35
6539,21
6539,46
6540,7
6540,49
6540,28
6540,15
6541,20
6541,4
6542,45
6542,46
6542,42
6542,39
6542,50
6543,41
6543,42
6543,35
6543,2
6543,15
6544,39
6544,41
6544,18
6544,29
6544,4
6545,1
6545,22
6546,3
6546,43
6546,23
6546,24
6546,8
6547,28
6547,30
6547,25
6547,15
6547,1
6548,24
6548,30
6548,17
6549,25
6549,30
6549,43
6550,42
6550,30
6551,47
6551,40
6551,28
6551,45
6551,21
6552,48
6552,38
6553,25
6553,33
6553,24
6553,16
6553,6
6554,4
6554,42
6554,24
6555,48
6555,28
6555,25
6555,12
6555,3
6556,18
6556,50
6556,23
6556,26
6557,26
6557,13
6557,35
6557,19
6557,42
6558,14
6558,28
6558,34
6558,24
6559,20
6559,49
6560,49
6560,7
6560,50
6561,20
6561,34
6561,2
6561,19
6562,10
6562,42
6562,38
6563,42
6563,1
6564,43
6564,37
6564,5
6565,24
6565,47
6565,2
6565,26
6565,25
6566,22
6566,47
6566,36
6566,26
6566,31
6567,46
6567,3
6567,11
6567,21
6568,44
6568,49
6568,29
6568,33
6569,25
6569,9
6569,16
6569,31
6570,16
6570,30
6570,14
6571,9
6571,50
6571,17
6572,40
6572,45
6572,5
6572,47
6572,43
6573,22
6573,47
6574,34
6574,12
6574,26
6574,19
6575,21
6575,5
6575,12
6575,9
6576,36
6576,31
6576,18
6576,7
6576,8
6577,17
6577,31
6577,27
6578,35
6578,36
6578,48
6579,8
6579,24
6579,18
6580,30
6580,26
6580,25
6581,29
6581,10
6582,25
6582,20
6583,50
6583,17
6583,45
6583,22
6584,41
6584,1
6584,9
6584,16
6585,1
6585,3
6586,14
6586,26
6586,7
6586,16
6587,6
6587,15
6587,42
6587,16
6588,30
6588,3
6588,34
6589,27
6589,2
6589,19
6589,1
6590,9
6590,33
6591,40
6591,18
6591,11
6591,6
6592,26
6592,31
6592,15
6593,6
6593,49
6593,18
6593,34
6593,17
6594,5
6594,23
6594,38
6595,45
6595,21
6595,35
6595,3
6595,12
6596,5
6596,25
6596,18
6596,22
6597,6
6597,46
6598,3
6598,37
6598,8
6598,16
6598,27
6599,9
6599,2
6599,44
6599,30
6600,24
6600,29
6601,2
6601,1
6601,42
6601,38
6602,32
6602,37
6602,24
6602,41
6602,20
6603,47
6603,8
6603,35
6603,5
6604,38
6604,19
6604,11
6604,39
6605,28
6605,25
6605,48
6606,3
6606,47
6606,2
6607,28
6607,5
6607,34
6607,23
6607,39
6608,30
6608,21
6609,47
6609,43
6609,19
6609,38
6609,23
6610,48
6610,47
6610,19
6610,13
6610,40
6611,41
6611,12
6611,38
6612,41
6612,1
6612,3
6613,26
6613,40
6613,11
6613,43
6614,31
6614,20
6614,24
6614,21
6614,25
6615,18
6615,29
6616,3
6616,2
6616,48
6616,47
6617,27
6617,11
6617,1
6617,28
6617,8
6618,4
6618,6
6618,14
6619,33
6619,15
6620,13
6620,44
6620,15
6620,16
6620,9
6621,35
6621,2
6621,6
6622,33
6622,40
6622,31
6622,2
6623,10
6623,33
6623,25
6624,25
6624,17
6624,26
6625,5
6625,28
6625,18
6625,36
6625,15
6626,42
6626,4
6626,8
6626,47
6626,28
6627,44
6627,30
6627,4
6627,5
6627,37
6628,5
6628,48
6628,16
6629,45
6629,22
6629,8
6629,39
6630,31
6630,2
6630,28
6630,29
6630,12
6631,27
6631,47
6632,48
6632,8
6632,17
6632,20
6633,41
6633,40
6633,36
6633,27
6633,34
6634,13
6634,6
6634,32
6634,17
6634,5
6635,29
6635,44
6635,10
6636,14
6636,46
6637,6
6637,15
6638,34
6638,46
6638,5
6638,31
6639,42
6639,35
6639,3
6640,8
6640,36
6640,29
6640,2
6640,35
6641,2
6641,46
6642,8
6642,48
6642,22
6643,46
6643,28
6643,13
6643,41
6643,50
6644,11
6644,33
6644,19
6644,30
6645,45
6645,46
6646,39
6646,12
6646,35
6646,27
6646,6
6647,16
6647,1
6647,45
6647,5
6648,26
6648,48
6649,36
6649,47
6650,14
6650,19
6650,35
6650,41
6650,6
6651,8
6651,38
6651,48
6651,10
6652,10
6652,18
6652,44
6652,40
6652,32
6653,29
6653,20
6653,14
6653,8
6654,17
6654,43
6655,25
6655,39
6655,46
6655,13
6656,11
6656,33
6656,6
6657,47
6657,49
6658,47
6658,24
6658,29
6658,26
6658,31
6659,5
6659,17
6660,8
6660,10
6660,48
6660,2
6661,4
6661,40
6661,43
6661,36
6661,25
6662,47
6662,49
6662,29
6662,37
6663,11
6663,48
6663,42
6664,11
6664,50
6664,43
6664,45
6665,30
6665,7
6665,36
6665,14
6666,17
6666,49
6666,50
6667,42
6667,3
6667,39
6667,7
6667,12
6668,4
6668,12
6668,17
6668,46
6668,34
6669,31
6669,46
6669,48
6669,42
6669,28
6670,10
6670,50
6670,47
6670,49
6670,21
6671,47
6671,39
6671,45
6671,12
6671,1
6672,27
6672,45
6672,13
6672,8
6672,9
6673,19
6673,13
6673,39
6673,17
6673,3
6674,32
6674,38
6674,30
6674,6
6675,23
6675,9
6675,3
6675,48
6675,47
6676,39
6676,42
6676,17
6677,5
6677,44
6678,32
6678,31
6678,35
6678,2
6678,48
6679,35
6679,42
6679,12
6679,22
6679,16
6680,29
6680,42
6680,1
6680,37
6681,14
6681,17
6681,32
6682,33
6682,30
6682,22
6683,25
6683,49
6683,1
6683,13
6683,12
6684,14
6684,43
6685,50
6685,20
6685,49
6685,36
6686,9
6686,38
6686,29
6686,14
6687,31
6687,43
6687,38
6688,35
6688,18
6688,34
6688,20
6689,30
6689,50
6689,40
6690,11
6690,26
6690,8
6690,21
6691,2
6691,23
6691,46
6691,29
6692,27
6692,22
6693,10
6693,18
6693,49
6693,3
6694,16
6694,37
6694,31
6694,42
6694,18
6695,49
6695,34
6695,32
6695,48
6696,41
6696,48
6696,50
6697,40
6697,35
6697,32
6698,30
6698,12
6698,2
6698,24
6698,16
6699,22
6699,44
6699,17
6699,24
6700,22
6700,20
6700,21
6700,13
6701,37
6701,13
6701,6
6701,2
6702,34
6702,17
6702,11
6703,33
6703,31
6703,24
6703,7
6704,41
6704,21
6705,37
6705,18
6705,11
6706,33
6706,18
6707,16
6707,45
6708,32
6708,13
6708,21
6708,8
6709,24
6709,1
6709,13
6709,3
6709,39
6710,47
6710,40
6710,45
6710,42
6710,24
6711,22
6711,9
6711,35
6711,34
6712,20
6712,18
6712,13
6712,4
6713,40
6713,20
6713,42
6713,38
6713,21
6714,37
6714,24
6714,25
6715,34
6715,21
6715,19
6716,41
6716,37
6717,50
6717,33
6717,6
6717,20
6718,2
6718,12
6718,26
6719,10
6719,9
6719,18
6720,12
6720,26
6720,31
6720,33
6721,16
6721,23
6721,11
6721,47
6721,24
6722,37
6722,45
6722,24
6722,46
6722,50
6723,23
6723,11
6724,38
6724,17
6724,16
6724,27
6724,34
6725,43
6725,41
6726,4
6726,38
6726,3
6726,34
6727,9
6727,23
6727,43
6728,35
6728,2
6728,4
6728,27
6729,28
6729,5
6729,36
6729,43
6729,42
6730,23
6730,21
6730,14
6730,19
6731,17
6731,9
6732,39
6732,27
6733,18
6733,23
6733,12
6733,32
6734,42
6734,15
6735,39
6735,11
6735,2
6736,6
6736,38
6736,50
6736,17
6737,23
6737,21
6737,15
6738,46
6738,31
6738,48
6739,29
6739,20
6740,40
6740,12
6741,20
6741,10
6741,42
6742,5
6742,22
6742,7
6743,41
6743,10
6743,12
6744,27
6744,14
6744,18
6744,21
6744,32
6745,15
6745,3
6746,17
6746,11
6746,5
6746,48
6747,37
6747,24
6747,7
6748,27
6748,16
6748,6
6749,8
6749,49
6749,45
6749,19
6750,20
6750,11
6750,31
6750,8
6750,33
6751,33
6751,40
6751,35
6752,20
6752,2
6752,42
6752,36
6752,45
6753,5
6753,9
6753,34
6753,37
6754,8
6754,18
6754,20
6754,3
6755,28
6755,24
6755,11
6756,44
6756,22
6756,37
6757,16
6757,15
6758,7
6758,38
6758,43
6758,21
6758,23
6759,45
6759,24
6759,12
6759,44
6760,21
6760,7
6760,28
6761,26
6761,42
6762,41
6762,37
6762,43
6762,31
6762,50
6763,18
6763,21
6764,33
6764,43
6765,4
6765,43
6766,36
6766,29
6767,7
6767,6
6767,12
6768,7
6768,34
6769,24
6769,49
6769,31
6769,50
6769,1
6770,50
6770,1
6770,40
6770,14
6770,26
6771,34
6771,16
6771,28
6771,49
6772,7
6772,10
6772,39
6772,38
6772,19
6773,5
6773,23
6773,1
6774,46
6774,20
6774,5
6774,42
6775,6
6775,39
6775,10
6775,37
6775,22
6776,42
6776,24
6776,13
6776,28
6776,46
6777,38
6777,39
6778,32
6778,29
6778,27
6778,49
6779,45
6779,16
6779,38
6779,18
6779,40
6780,4
6780,49
6780,16
6781,19
6781,30
6781,28
6781,8
6782,21
6782,39
6782,14
6782,5
6783,19
6783,26
6783,6
6784,22
6784,26
6785,31
6785,11
6785,40
6785,1
6785,46
6786,39
6786,20
6786,5
6786,24
6786,28
6787,30
6787,26
6787,35
6787,41
6788,42
6788,21
6788,37
6788,26
6788,10
6789,13
6789,32
6790,3
6790,17
6791,7
6791,44
6791,34
6792,35
6792,11
6792,44
6793,9
6793,16
6794,41
6794,43
6794,26
6795,41
6795,44
6795,18
6795,9
6796,14
6796,40
6797,42
6797,9
6798,49
6798,45
6798,38
6799,46
6799,2
6800,27
6800,49
6800,43
6800,32
6800,39
6801,37
6801,27
6801,18
6801,23
6802,31
6802,35
6803,30
6803,5
6804,19
6804,45
6804,28
6804,13
6805,17
6805,20
6806,7
6806,32
6806,48
6807,2
6807,18
6807,9
6807,15
6807,16
6808,34
6808,3
6808,4
6809,36
6809,4
6809,41
6809,37
6810,23
6810,8
6810,33
6810,1
6810,11
6811,35
6811,43
6812,14
6812,27
6812,5
6813,5
6813,36
6813,31
6813,19
6813,48
6814,4
6814,2
6814,7
6815,15
6815,30
6815,29
6816,35
6816,36
6817,19
6817,20
6817,34
6817,17
6818,44
6818,33
6819,1
6819,13
6819,27
6819,48
6819,2
6820,30
6820,22
6820,36
6821,1
6821,13
6821,5
6821,16
6822,35
6822,16
6822,9
6822,34
6822,38
6823,32
6823,7
6824,24
6824,47
6824,13
6824,15
6824,9
6825,13
6825,41
6826,37
6826,40
6827,34
6827,33
6827,7
6827,12
6828,50
6828,18
6828,21
6828,5
6828,13
6829,5
6829,45
6829,6
6829,22
6830,24
6830,40
6830,44
6830,43
6831,5
6831,43
6832,10
6832,18
6833,14
6833,24
6833,34
6833,12
6834,25
6834,41
6834,15
6835,5
6835,41
6836,1
6836,6
6836,12
6836,30
6837,6
6837,19
6837,47
6837,14
6838,32
6838,45
6838,14
6838,49
6839,44
6839,48
6840,32
6840,6
6840,28
6840,25
6841,39
6841,35
6841,43
6841,44
6842,43
6842,49
6842,3
6842,21
6842,48
6843,20
6843,45
6843,34
6843,39
6844,33
6844,50
6844,10
6844,5
6844,32
6845,29
6845,39
6846,8
6846,16
6846,45
6847,15
6847,4
6847,29
6847,31
6847,8
6848,30
6848,23
6848,36
6849,28
6849,48
6849,50
6849,5
6850,42
6850,49
6850,47
6851,14
6851,31
6851,9
6852,33
6852,8
6853,37
6853,41
6854,6
6854,23
6854,10
6854,46
6855,41
6855,50
6855,12
6855,14
6855,24
6856,28
6856,8
6856,15
6857,48
6857,28
6857,46
6857,41
6857,50
6858,46
6858,13
6858,7
6858,37
6859,46
6859,47
6859,32
6859,29
6860,9
6860,32
6860,45
6861,22
6861,50
6861,2
6862,4
6862,48
6862,12
6863,28
6863,3
6863,49
6864,33
6864,6
6864,23
6865,17
6865,6
6865,19
6865,30
6866,43
6866,28
6866,41
6866,47
6866,23
6867,1
6867,41
6867,7
6867,13
6868,36
6868,11
6868,16
6868,20
6869,8
6869,26
6869,3
6869,25
6870,38
6870,36
6870,2
6870,45
6871,11
6871,33
6871,36
6872,31
6872,15
6872,25
6873,19
6873,12
6874,14
6874,50
6875,24
6875,16
6875,12
6875,15
6876,3
6876,18
6877,2
6877,13
6877,19
6877,11
6878,45
6878,46
6878,21
6878,12
6878,8
6879,18
6879,44
6879,45
6879,32
6879,43
6880,22
6880,50
6880,46
6880,12
6881,18
6881,22
6882,39
6882,46
6882,28
6882,27
6882,22
6883,36
6883,3
6883,39
6883,9
6884,25
6884,37
6884,1
6884,7
6885,14
6885,21
6885,39
6885,17
6886,28
6886,32
6886,14
6887,20
6887,40
6887,38
6887,45
6887,15
6888,35
6888,41
6889,4
6889,5
6890,46
6890,4
6891,23
6891,6
6891,40
6891,47
6892,2
6892,41
6892,36
6892,17
6892,11
6893,19
6893,37
6893,40
6893,39
6893,6
6894,22
6894,14
6894,2
6894,27
6894,35
6895,44
6895,37
6896,34
6896,19
6896,10
6896,31
6897,39
6897,40
6897,19
6897,17
6898,35
6898,44
6898,8
6899,27
6899,40
6899,31
6899,2
6900,49
6900,4
6900,1
6900,40
6900,21
6901,12
6901,18
6901,29
6901,50
6902,26
6902,15
6902,39
6903,24
6903,41
6903,12
6904,31
6904,49
6904,1
6905,49
6905,44
6906,43
6906,15
6906,45
6906,18
6906,40
6907,40
6907,19
6907,29
6907,47
6908,49
6908,9
6908,6
6909,5
6909,50
6909,44
6909,13
6909,32
6910,41
6910,29
6911,26
6911,43
6912,7
6912,20
6912,13
6913,28
6913,39
6914,26
6914,37
6914,30
6914,38
6914,12
6915,38
6915,49
6916,50
6916,18
6917,32
6917,40
6917,36
6918,24
6918,17
6918,37
6919,2
6919,27
6919,35
6919,45
6920,27
6920,42
6921,26
6921,37
6922,45
6922,3
6923,38
6923,17
6923,11
6923,49
6923,44
6924,45
6924,5
6924,13
6925,3
6925,42
6926,27
6926,1
6926,26
6926,12
6927,13
6927,15
6927,35
6927,23
6927,9
6928,30
6928,23
6928,17
6928,39
6928,25
6929,1
6929,48
6929,16
6930,36
6930,9
6930,15
6930,28
6931,50
6931,32
6931,15
6932,29
6932,7
6932,10
6932,39
6932,12
6933,26
6933,1
6934,6
6934,36
6934,40
6935,31
6935,33
6935,37
6935,30
6935,44
6936,39
6936,14
6936,8
6936,13
6937,19
6937,12
6937,23
6938,48
6938,20
6938,15
6938,40
6938,10
6939,18
6939,38
6940,7
6940,36
6940,24
6940,2
6941,14
6941,33
6941,12
6942,9
6942,3
6942,24
6943,7
6943,49
6943,45
6943,38
6944,32
6944,28
6944,39
6944,16
6944,2
6945,37
6945,32
6945,22
6945,44
6946,27
6946,26
6946,28
6947,21
6947,26
6948,44
6948,24
6948,38
6948,1
6949,21
6949,20
6950,45
6950,13
6950,34
6951,1
6951,19
6951,42
6952,31
6952,24
6952,4
6952,16
6953,42
6953,28
6953,40
6953,24
6954,22
6954,50
6954,16
6955,29
6955,20
6956,50
6956,9
6956,14
6956,11
6956,45
6957,15
6957,18
6957,31
6957,41
6958,4
6958,21
6958,7
6959,7
6959,32
6959,22
6960,39
6960,11
6961,18
6961,44
6961,45
6961,16
6962,47
6962,20
6962,25
6963,8
6963,33
6963,18
6963,13
6964,5
6964,31
6965,12
6965,14
6966,36
6966,42
6967,41
6967,6
6967,24
6967,17
6967,50
6968,15
6968,47
6968,22
6969,45
6969,33
6970,47
6970,43
6970,19
6970,46
6971,14
6971,17
6971,15
6972,29
6972,30
6972,35
6973,24
6973,1
6973,39
6974,14
6974,24
6974,41
6975,37
6975,49
6975,43
6976,37
6976,43
6976,14
6976,17
